key	text	tooltip
advice_info_texts_localised_text_war.camp.hp.high_elves_dragon_taming.001	{{tr:hp_campaign_title_high_elves_dragon_taming}}	false
advice_info_texts_localised_text_war.camp.hp.high_elves_dragon_taming.002	{{tr:hp_campaign_description_high_elves_dragon_taming}}	false
advice_info_texts_localised_text_war.camp.hp.high_elves_dragon_taming.003	{{tr:hp_campaign_point_1_high_elves_dragon_taming}}	false
advice_info_texts_localised_text_war.camp.hp.high_elves_dragon_taming.004	{{tr:hp_campaign_point_2_high_elves_dragon_taming}}	false
advice_info_texts_localised_text_war.camp.hp.high_elves_dragon_taming.005	{{tr:hp_campaign_point_3_high_elves_dragon_taming}}	false
advice_info_texts_localised_text_war.camp.hp.high_elves_dragon_taming.006	{{tr:hp_campaign_point_4_high_elves_dragon_taming}}	false
advice_info_texts_localised_text_war.camp.hp.high_elves_dragon_taming.007	{{tr:hp_campaign_point_5_high_elves_dragon_taming}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.001	{{tr:hp_campaign_title_horde_growth}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.002	{{tr:hp_campaign_description_horde_growth}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.003	{{tr:hp_campaign_point_1_horde_growth}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.004	{{tr:hp_campaign_point_2_horde_growth}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.005	{{tr:hp_campaign_point_3_horde_growth}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.006	{{tr:hp_campaign_point_4_horde_growth}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.007	{{tr:hp_campaign_point_5_horde_growth}}	false
advice_info_texts_localised_text_war.camp.hp.horde_growth.009	Xem thÃªm:\\n[[sl:campaign_growth]]TÄƒng trÆ°á»Ÿng Tá»‰nh[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.hordes.001	{{tr:hp_campaign_title_hordes}}	false
advice_info_texts_localised_text_war.camp.hp.hordes.002	{{tr:hp_campaign_description_hordes}}	false
advice_info_texts_localised_text_war.camp.hp.hordes.003	{{tr:hp_campaign_point_1_hordes}}	false
advice_info_texts_localised_text_war.camp.hp.hordes.004	{{tr:hp_campaign_point_2_hordes}}	false
advice_info_texts_localised_text_war.camp.hp.hordes.005	{{tr:hp_campaign_point_3_hordes}}	false
advice_info_texts_localised_text_war.camp.hp.hordes.006	{{tr:hp_campaign_point_4_hordes}}	false
advice_info_texts_localised_text_war.camp.hp.hordes.007	{{tr:hp_campaign_point_5_hordes}}	false
advice_info_texts_localised_text_war.camp.hp.ice_court.001	{{tr:hp_campaign_title_ice_court}}	false
advice_info_texts_localised_text_war.camp.hp.ice_court.002	{{tr:hp_campaign_description_ice_court}}	false
advice_info_texts_localised_text_war.camp.hp.ice_court.003	{{tr:hp_campaign_point_1_ice_court}}	false
advice_info_texts_localised_text_war.camp.hp.ice_court.004	{{tr:hp_campaign_point_2_ice_court}}	false
advice_info_texts_localised_text_war.camp.hp.ice_court.005	{{tr:hp_campaign_point_3_ice_court}}	false
advice_info_texts_localised_text_war.camp.hp.ice_court.006	{{tr:hp_campaign_point_4_ice_court}}	false
advice_info_texts_localised_text_war.camp.hp.image	<img - do not translate>	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.001	{{tr:hp_campaign_title_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.002	{{tr:hp_campaign_description_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.003	{{tr:hp_campaign_point_1_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.004	{{tr:hp_campaign_point_2_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.005	{{tr:hp_campaign_point_3_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.006	{{tr:hp_campaign_point_4_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.007	{{tr:hp_campaign_point_5_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.imperial_gunnery_school.008	{{tr:hp_campaign_point_6_imperial_gunnery_school}}	false
advice_info_texts_localised_text_war.camp.hp.income.001	{{tr:hp_campaign_title_income}}	false
advice_info_texts_localised_text_war.camp.hp.income.002	{{tr:hp_campaign_description_income}}	false
advice_info_texts_localised_text_war.camp.hp.income.003	{{tr:hp_campaign_point_1_income}}	false
advice_info_texts_localised_text_war.camp.hp.income.004	{{tr:hp_campaign_point_2_income}}	false
advice_info_texts_localised_text_war.camp.hp.income.005	{{tr:hp_campaign_point_3_income}}	false
advice_info_texts_localised_text_war.camp.hp.income.006	{{tr:hp_campaign_point_4_income}}	false
advice_info_texts_localised_text_war.camp.hp.infamy.001	{{tr:hp_campaign_title_infamy}}	false
advice_info_texts_localised_text_war.camp.hp.infamy.002	{{tr:hp_campaign_description_infamy}}	false
advice_info_texts_localised_text_war.camp.hp.infamy.003	{{tr:hp_campaign_point_1_infamy}}	false
advice_info_texts_localised_text_war.camp.hp.infamy.004	{{tr:hp_campaign_point_2_infamy}}	false
advice_info_texts_localised_text_war.camp.hp.infamy.005	{{tr:hp_campaign_point_3_infamy}}	false
advice_info_texts_localised_text_war.camp.hp.infamy.006	{{tr:hp_campaign_point_4_infamy}}	false
advice_info_texts_localised_text_war.camp.hp.influence.001	{{tr:hp_campaign_title_influence}}	false
advice_info_texts_localised_text_war.camp.hp.influence.002	{{tr:hp_campaign_description_influence}}	false
advice_info_texts_localised_text_war.camp.hp.influence.003	{{tr:hp_campaign_point_1_influence}}	false
advice_info_texts_localised_text_war.camp.hp.influence.004	{{tr:hp_campaign_point_2_influence}}	false
advice_info_texts_localised_text_war.camp.hp.influence.005	{{tr:hp_campaign_point_3_influence}}	false
advice_info_texts_localised_text_war.camp.hp.influence.006	{{tr:hp_campaign_point_4_influence}}	false
advice_info_texts_localised_text_war.camp.hp.influence.007	{{tr:hp_campaign_point_5_influence}}	false
advice_info_texts_localised_text_war.camp.hp.intervention_armies.001	{{tr:hp_campaign_title_intervention_armies}}	false
advice_info_texts_localised_text_war.camp.hp.intervention_armies.002	{{tr:hp_campaign_description_intervention_armies}}	false
advice_info_texts_localised_text_war.camp.hp.intervention_armies.003	{{tr:hp_campaign_point_1_intervention_armies}}	false
advice_info_texts_localised_text_war.camp.hp.intervention_armies.004	{{tr:hp_campaign_point_2_intervention_armies}}	false
advice_info_texts_localised_text_war.camp.hp.intervention_armies.005	{{tr:hp_campaign_point_3_intervention_armies}}	false
advice_info_texts_localised_text_war.camp.hp.intervention_armies.006	{{tr:hp_campaign_point_4_intervention_armies}}	false
advice_info_texts_localised_text_war.camp.hp.intrigue_at_the_court.001	{{tr:hp_campaign_title_intrigue_at_the_court}}	false
advice_info_texts_localised_text_war.camp.hp.intrigue_at_the_court.002	{{tr:hp_campaign_description_intrigue_at_the_court}}	false
advice_info_texts_localised_text_war.camp.hp.intrigue_at_the_court.003	{{tr:hp_campaign_point_1_intrigue_at_the_court}}	false
advice_info_texts_localised_text_war.camp.hp.intrigue_at_the_court.004	{{tr:hp_campaign_point_2_intrigue_at_the_court}}	false
advice_info_texts_localised_text_war.camp.hp.intrigue_at_the_court.005	{{tr:hp_campaign_point_3_intrigue_at_the_court}}	false
advice_info_texts_localised_text_war.camp.hp.intrigue_at_the_court.006	{{tr:hp_campaign_point_4_intrigue_at_the_court}}	false
advice_info_texts_localised_text_war.camp.hp.island_black_ark_battle.001	{{tr:hp_campaign_title_island_black_ark_battle}}	false
advice_info_texts_localised_text_war.camp.hp.island_black_ark_battle.002	{{tr:hp_campaign_description_island_black_ark_battle}}	false
advice_info_texts_localised_text_war.camp.hp.island_black_ark_battle.003	{{tr:hp_campaign_point_1_island_black_ark_battle}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road.001	{{tr:hp_campaign_title_ivory_road}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road.002	{{tr:hp_campaign_description_ivory_road}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road.003	{{tr:hp_campaign_point_1_ivory_road}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road.004	{{tr:hp_campaign_point_2_ivory_road}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road.005	{{tr:hp_campaign_point_3_ivory_road}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road.006	{{tr:hp_campaign_point_4_ivory_road}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road.007	{{tr:hp_campaign_point_5_ivory_road}}	false
advice_info_texts_localised_text_war.camp.hp.ivory_road_bhashiva.001	{{tr:advice_info_texts_localised_text_war.camp.hp.ivory_road.001}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.001	{{tr:hp_campaign_title_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.002	{{tr:hp_campaign_description_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.004	Sá» (Skulls)	false
advice_info_texts_localised_text_war.camp.hp.khorne.005	{{tr:hp_campaign_point_2_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.006	{{tr:hp_campaign_point_3_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.007	Bá»‹ lÃ´i cuá»‘n bá»Ÿi Sá»± Há»§y diá»‡t	false
advice_info_texts_localised_text_war.camp.hp.khorne.008	{{tr:hp_campaign_point_4_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.009	{{tr:hp_campaign_point_5_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.010	{{tr:hp_campaign_point_6_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.011	Äáº«m mÃ¡u (Bloodletting)	false
advice_info_texts_localised_text_war.camp.hp.khorne.012	{{tr:hp_campaign_point_7_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.013	Äáº¡i TrÃ² chÆ¡i (The Great Game)	false
advice_info_texts_localised_text_war.camp.hp.khorne.014	{{tr:hp_campaign_point_8_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.khorne.015	{{tr:hp_campaign_point_9_khorne}}	false
advice_info_texts_localised_text_war.camp.hp.kislev.001	{{tr:hp_campaign_title_kislev}}	false
advice_info_texts_localised_text_war.camp.hp.kislev.002	{{tr:hp_campaign_description_kislev}}	false
advice_info_texts_localised_text_war.camp.hp.kislev.003	{{tr:hp_campaign_point_1_kislev}}	false
advice_info_texts_localised_text_war.camp.hp.kislev.004	Sá»± SÃ¹ng kÃ­nh (Devotion)	false
advice_info_texts_localised_text_war.camp.hp.kislev.005	{{tr:hp_campaign_point_2_kislev}}	false
advice_info_texts_localised_text_war.camp.hp.kislev.006	Atamans	false
advice_info_texts_localised_text_war.camp.hp.kislev.007	{{tr:hp_campaign_point_3_kislev}}	false
advice_info_texts_localised_text_war.camp.hp.kislev.008	Triá»u Ä‘Ã¬nh BÄƒng giÃ¡ (The Ice Court)	false
advice_info_texts_localised_text_war.camp.hp.kislev.009	{{tr:hp_campaign_point_4_kislev}}	false
advice_info_texts_localised_text_war.camp.hp.kislev.010	Xem thÃªm:\\n[[sl:campaign_races]]Chá»§ng tá»™c[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.labour.001	{{tr:hp_campaign_title_labour}}	false
advice_info_texts_localised_text_war.camp.hp.labour.002	{{tr:hp_campaign_description_labour}}	false
advice_info_texts_localised_text_war.camp.hp.labour.003	{{tr:hp_campaign_point_1_labour}}	false
advice_info_texts_localised_text_war.camp.hp.labour.004	{{tr:hp_campaign_point_2_labour}}	false
advice_info_texts_localised_text_war.camp.hp.labour.005	{{tr:hp_campaign_point_3_labour}}	false
advice_info_texts_localised_text_war.camp.hp.labour.006	{{tr:hp_campaign_point_4_labour}}	false
advice_info_texts_localised_text_war.camp.hp.labour.007	{{tr:hp_campaign_point_5_labour}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen.001	{{tr:hp_campaign_title_lizardmen}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen.002	{{tr:hp_campaign_description_lizardmen}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen.003	{{tr:hp_campaign_point_1_lizardmen}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen.004	{{tr:hp_campaign_point_2_lizardmen}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen.005	{{tr:hp_campaign_point_3_lizardmen}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen.006	{{tr:hp_campaign_point_4_lizardmen}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen.007	{{tr:hp_campaign_point_5_lizardmen}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_defence_great_plan.001	{{tr:hp_campaign_title_lizardmen_defence_great_plan}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_defence_great_plan.002	{{tr:hp_campaign_description_lizardmen_defence_great_plan}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_defence_great_plan.003	{{tr:hp_campaign_point_1_lizardmen_defence_great_plan}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_defence_great_plan.004	{{tr:hp_campaign_point_2_lizardmen_defence_great_plan}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_defence_great_plan.005	{{tr:hp_campaign_point_3_lizardmen_defence_great_plan}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_defence_great_plan.006	{{tr:hp_campaign_point_4_lizardmen_defence_great_plan}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_defence_great_plan.007	{{tr:hp_campaign_point_5_lizardmen_defence_great_plan}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_jungle_nexus.001	{{tr:hp_campaign_title_lizardmen_jungle_nexus}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_jungle_nexus.002	{{tr:hp_campaign_description_lizardmen_jungle_nexus}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_jungle_nexus.003	{{tr:hp_campaign_point_1_lizardmen_jungle_nexus}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_jungle_nexus.004	{{tr:hp_campaign_point_2_lizardmen_jungle_nexus}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_lord_kroak.001	{{tr:hp_campaign_title_lizardmen_lord_kroak}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_lord_kroak.002	{{tr:hp_campaign_description_lizardmen_lord_kroak}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_lord_kroak.003	{{tr:hp_campaign_point_1_lizardmen_lord_kroak}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_lord_kroak.004	{{tr:hp_campaign_point_2_lizardmen_lord_kroak}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_lord_kroak.005	{{tr:hp_campaign_point_3_lizardmen_lord_kroak}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_lord_kroak.006	Chá»‰ dÃ nh cho Gor-Rok	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_lord_kroak.007	{{tr:hp_campaign_point_4_lizardmen_lord_kroak}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_sacrifice_to_sotek.001	{{tr:hp_campaign_title_lizardmen_sacrifice_to_sotek}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_sacrifice_to_sotek.002	{{tr:hp_campaign_description_lizardmen_sacrifice_to_sotek}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_sacrifice_to_sotek.003	{{tr:hp_campaign_point_1_lizardmen_sacrifice_to_sotek}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_sacrifice_to_sotek.004	{{tr:hp_campaign_point_2_lizardmen_sacrifice_to_sotek}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_sacrifice_to_sotek.005	{{tr:hp_campaign_point_3_lizardmen_sacrifice_to_sotek}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_sacrifice_to_sotek.006	{{tr:hp_campaign_point_4_lizardmen_sacrifice_to_sotek}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_sacrifice_to_sotek.007	{{tr:hp_campaign_point_5_lizardmen_sacrifice_to_sotek}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_silent_sanctums.001	{{tr:hp_campaign_silent_sanctums_title}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_silent_sanctums.002	{{tr:hp_campaign_silent_sanctums_description}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_silent_sanctums.003	{{tr:hp_campaign_silent_sanctums_point_1}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_silent_sanctums.004	{{tr:hp_campaign_silent_sanctums_point_2}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_silent_sanctums.005	{{tr:hp_campaign_silent_sanctums_point_3}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_silent_sanctums.006	{{tr:hp_campaign_silent_sanctums_point_4}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_silent_sanctums.007	{{tr:hp_campaign_silent_sanctums_point_5}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_warmblood_invaders.001	{{tr:hp_campaign_title_lizardmen_warmblood_invaders}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_warmblood_invaders.002	{{tr:hp_campaign_description_lizardmen_warmblood_invaders}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_warmblood_invaders.003	{{tr:hp_campaign_point_1_lizardmen_warmblood_invaders}}	false
advice_info_texts_localised_text_war.camp.hp.lizardmen_warmblood_invaders.004	{{tr:hp_campaign_point_2_lizardmen_warmblood_invaders}}	false
advice_info_texts_localised_text_war.camp.hp.lords.001	{{tr:hp_campaign_title_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.002	{{tr:hp_campaign_description_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.003	{{tr:hp_campaign_point_1_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.004	{{tr:hp_campaign_point_2_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.005	{{tr:hp_campaign_point_3_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.006	LÃ£nh chÃºa Huyá»n thoáº¡i (Legendary Lords)	false
advice_info_texts_localised_text_war.camp.hp.lords.007	{{tr:hp_campaign_point_4_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.008	{{tr:hp_campaign_point_5_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.009	{{tr:hp_campaign_point_6_lords}}	false
advice_info_texts_localised_text_war.camp.hp.lords.010	{{tr:hp_campaign_point_7_lords}}	false
advice_info_texts_localised_text_war.camp.hp.loyalty.001	{{tr:hp_campaign_title_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.loyalty.002	{{tr:hp_campaign_description_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.loyalty.003	{{tr:hp_campaign_point_1_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.loyalty.004	{{tr:hp_campaign_point_2_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.loyalty.005	{{tr:hp_campaign_point_3_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.loyalty.006	{{tr:hp_campaign_point_4_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.loyalty.007	{{tr:hp_campaign_point_5_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.001	{{tr:hp_campaign_title_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.002	{{tr:hp_campaign_description_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.003	{{tr:hp_campaign_point_1_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.004	{{tr:hp_campaign_point_2_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.005	{{tr:hp_campaign_point_3_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.006	{{tr:hp_campaign_point_4_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.007	{{tr:hp_campaign_point_5_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.008	Káº¿t há»£p & Pháº¿ bá» (Fusing & Salvaging)	false
advice_info_texts_localised_text_war.camp.hp.magic_items.009	{{tr:hp_campaign_point_6_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.info_001	{{tr:hp_campaign_title_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.info_002	{{tr:hp_campaign_point_4_magic_items}}	false
advice_info_texts_localised_text_war.camp.hp.magic_items.info_003	{{tr:hp_campaign_magic_items_learn_more}}	false
advice_info_texts_localised_text_war.camp.hp.malakais_adventures.001	{{tr:hp_campaign_title_malakais_adventures}}	false
advice_info_texts_localised_text_war.camp.hp.malakais_adventures.002	{{tr:hp_campaign_description_malakais_adventures}}	false
advice_info_texts_localised_text_war.camp.hp.malakais_adventures.003	{{tr:hp_campaign_point_1_malakais_adventures}}	false
advice_info_texts_localised_text_war.camp.hp.malakais_adventures.004	{{tr:hp_campaign_point_2_malakais_adventures}}	false
advice_info_texts_localised_text_war.camp.hp.malakais_adventures.005	{{tr:hp_campaign_point_3_malakais_adventures}}	false
advice_info_texts_localised_text_war.camp.hp.malakais_adventures.006	{{tr:hp_campaign_point_4_malakais_adventures}}	false
advice_info_texts_localised_text_war.camp.hp.malakais_adventures.007	{{tr:hp_campaign_point_5_malakais_adventures}}	false
advice_info_texts_localised_text_war.camp.hp.manipulations.001	{{tr:hp_campaign_title_manipulations}}	false
advice_info_texts_localised_text_war.camp.hp.manipulations.002	{{tr:hp_campaign_description_manipulations}}	false
advice_info_texts_localised_text_war.camp.hp.manipulations.003	{{tr:hp_campaign_point_1_manipulations}}	false
advice_info_texts_localised_text_war.camp.hp.manipulations.004	{{tr:hp_campaign_point_2_manipulations}}	false
advice_info_texts_localised_text_war.camp.hp.manipulations.005	{{tr:hp_campaign_point_3_manipulations}}	false
advice_info_texts_localised_text_war.camp.hp.manipulations.006	{{tr:hp_campaign_point_4_manipulations}}	false
advice_info_texts_localised_text_war.camp.hp.manipulations.007	{{tr:hp_campaign_point_5_manipulations}}	false
advice_info_texts_localised_text_war.camp.hp.marauding.001	{{tr:hp_campaign_title_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.marauding.002	{{tr:hp_campaign_description_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.marauding.003	{{tr:hp_campaign_point_1_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.marauding.004	{{tr:hp_campaign_point_2_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.marauding.005	{{tr:hp_campaign_point_3_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.marauding.006	{{tr:hp_campaign_point_4_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.marauding.007	{{tr:hp_campaign_point_5_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.marked_for_death.001	{{tr:hp_campaign_title_marked_for_death}}	false
advice_info_texts_localised_text_war.camp.hp.marked_for_death.002	{{tr:hp_campaign_description_marked_for_death}}	false
advice_info_texts_localised_text_war.camp.hp.marked_for_death.003	{{tr:hp_campaign_point_1_marked_for_death}}	false
advice_info_texts_localised_text_war.camp.hp.marked_for_death.004	{{tr:hp_campaign_point_2_marked_for_death}}	false
advice_info_texts_localised_text_war.camp.hp.marked_for_death.005	{{tr:hp_campaign_point_3_marked_for_death}}	false
advice_info_texts_localised_text_war.camp.hp.marked_for_death.006	{{tr:hp_campaign_point_4_marked_for_death}}	false
advice_info_texts_localised_text_war.camp.hp.marked_for_death.007	{{tr:hp_campaign_point_5_marked_for_death}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_ruination.001	{{tr:hp_campaign_title_marks_of_ruination}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_ruination.002	{{tr:hp_campaign_description_marks_of_ruination}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_ruination.003	{{tr:hp_campaign_point_1_marks_of_ruination}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_ruination.004	{{tr:hp_campaign_point_2_marks_of_ruination}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_ruination.005	{{tr:hp_campaign_point_3_marks_of_ruination}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_ruination.006	{{tr:hp_campaign_point_4_marks_of_ruination}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_ruination.007	{{tr:hp_campaign_point_5_marks_of_ruination}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_vindictiveness.001	{{tr:hp_campaign_title_marks_of_vindictiveness}}	false
advice_info_texts_localised_text_war.camp.hp.marks_of_vindictiveness.002	{{tr:hp_campaign_description_marks_of_vindictiveness}}	false
advice_info_texts_localised_text_war.camp.hp.matters_of_state.001	{{tr:hp_campaign_title_matters_of_state}}	false
advice_info_texts_localised_text_war.camp.hp.matters_of_state.002	{{tr:hp_campaign_description_matters_of_state}}	false
advice_info_texts_localised_text_war.camp.hp.matters_of_state.003	{{tr:hp_campaign_point_1_matters_of_state}}	false
advice_info_texts_localised_text_war.camp.hp.matters_of_state.004	{{tr:hp_campaign_point_2_matters_of_state}}	false
advice_info_texts_localised_text_war.camp.hp.matters_of_state.005	{{tr:hp_campaign_point_3_matters_of_state}}	false
advice_info_texts_localised_text_war.camp.hp.matters_of_state.006	{{tr:hp_campaign_point_4_matters_of_state}}	false
advice_info_texts_localised_text_war.camp.hp.matters_of_state.007	{{tr:hp_campaign_point_5_matters_of_state}}	false
advice_info_texts_localised_text_war.camp.hp.meat.001	{{tr:hp_campaign_title_meat}}	false
advice_info_texts_localised_text_war.camp.hp.meat.002	{{tr:hp_campaign_description_meat}}	false
advice_info_texts_localised_text_war.camp.hp.meat.003	{{tr:hp_campaign_point_1_meat}}	false
advice_info_texts_localised_text_war.camp.hp.meat.004	{{tr:hp_campaign_point_2_meat}}	false
advice_info_texts_localised_text_war.camp.hp.meat.005	{{tr:hp_campaign_point_3_meat}}	false
advice_info_texts_localised_text_war.camp.hp.meat.006	{{tr:hp_campaign_point_4_meat}}	false
advice_info_texts_localised_text_war.camp.hp.meat.007	{{tr:hp_campaign_point_5_meat}}	false
advice_info_texts_localised_text_war.camp.hp.mercenary_contracts.001	{{tr:hp_campaign_title_mercenary_contracts}}	false
advice_info_texts_localised_text_war.camp.hp.mercenary_contracts.002	{{tr:hp_campaign_description_mercenary_contracts}}	false
advice_info_texts_localised_text_war.camp.hp.mercenary_contracts.003	{{tr:hp_campaign_point_1_mercenary_contracts}}	false
advice_info_texts_localised_text_war.camp.hp.mercenary_contracts.004	{{tr:hp_campaign_point_2_mercenary_contracts}}	false
advice_info_texts_localised_text_war.camp.hp.mercenary_contracts.005	{{tr:hp_campaign_point_3_mercenary_contracts}}	false
advice_info_texts_localised_text_war.camp.hp.mercenary_contracts.006	{{tr:hp_campaign_point_4_mercenary_contracts}}	false
advice_info_texts_localised_text_war.camp.hp.mercenary_contracts.007	{{tr:hp_campaign_point_5_mercenary_contracts}}	false
advice_info_texts_localised_text_war.camp.hp.military_convoys.001	{{tr:hp_campaign_title_military_convoys}}	false
advice_info_texts_localised_text_war.camp.hp.military_convoys.002	{{tr:hp_campaign_description_military_convoys}}	false
advice_info_texts_localised_text_war.camp.hp.military_convoys.003	{{tr:hp_campaign_point_1_military_convoys}}	false
advice_info_texts_localised_text_war.camp.hp.military_convoys.004	{{tr:hp_campaign_point_2_military_convoys}}	false
