key	text	tooltip
ancillaries_colour_text_wh2_main_anc_follower_def_harem_attendant	Bạn không bao giờ nên giao gia súc cho một con sói trông coi.	false
ancillaries_colour_text_wh2_main_anc_follower_def_harem_keeper	"Ngài muốn gì thưa ngài?"	false
ancillaries_colour_text_wh2_main_anc_follower_def_merchant	Khi các nhà cai trị của bạn coi mình cao quý hơn những nghề nghiệp thấp kém như vậy, đó là lúc những thương nhân ranh mãnh kiếm tiền.	false
ancillaries_colour_text_wh2_main_anc_follower_def_musician_choirmaster	"Bản nhạc chậm này, theo đúng nghĩa đen, sẽ xé nát trái tim bạn..."	false
ancillaries_colour_text_wh2_main_anc_follower_def_musician_drum	Sự tàn ác và thái quá đều có nhịp điệu nhất định.	false
ancillaries_colour_text_wh2_main_anc_follower_def_musician_flute	Giai điệu của sự trụy lạc là những âm thanh ngọt ngào nhất đối với tai của một Dark Elf.	false
ancillaries_colour_text_wh2_main_anc_follower_def_organ_merchant	Lợi nhuận từ việc giết chóc vượt xa việc chỉ đơn thuần loại bỏ đối thủ khỏi cuộc chơi.	false
ancillaries_colour_text_wh2_main_anc_follower_def_overseer	Có người cần phải đảm bảo rằng những tù nhân nô lệ không - không thể - trốn thoát, và thỉnh thoảng cho họ ăn vừa đủ để duy trì sức lao động.	false
ancillaries_colour_text_wh2_main_anc_follower_def_propagandist	Khi những hành động trong quá khứ có thể bị xóa nhòa bởi một lời nói khéo léo, thì còn cần gì đến liêm chính và pháp luật?	false
ancillaries_colour_text_wh2_main_anc_follower_def_servant	"Ông ta chính là hiện thân của Khaine! Tôi biết rõ điều đó - tôi đã làm nô lệ cho ông ta suốt bao nhiêu năm qua."	false
ancillaries_colour_text_wh2_main_anc_follower_def_slave	Bị đánh đập bằng roi da, bị xua đuổi một cách tàn nhẫn vào kiếp nô lệ và dày vò. Không có sự giải thoát, ngay cả cái chết cũng không.	false
ancillaries_colour_text_wh2_main_anc_follower_def_slave_trader	Một người High Elf bị bắt là món hời giá trị nhất; một kẻ buôn nô lệ giàu có sẽ đánh đổi rất nhiều để mang một món hời như vậy về cho chủ nhân của hắn.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_admiral	Một người Tiên tộc có thời gian ở biển nhiều hơn trên đất liền thì rất thông thạo các lề thói của Thần Bão, và biết ý muốn của ông.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_assassin	Con sói tàng hình đến mức lũ cừu không nhận thấy sự hiện diện của nó cho đến khi đã quá muộn.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_bard	Lịch sử của tộc High Elf vùng Ulthuan, được chuyển đổi một cách khéo léo thành các cặp câu vần để dễ dàng tiếp nhận.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_beard_weaver	Ai đó phải đảm bảo rằng Cloak of Beards được bảo quản tốt, kẻo uy lực của nó đối với các cổ tự của người Dwarf bị suy giảm.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_counsellor	"Thần thấy rằng điều đó sẽ là thận trọng, thưa bệ hạ, và sẽ thể hiện một cách đáng ngưỡng mộ trí tuệ thần thánh của người cho tất cả thấy."	false
ancillaries_colour_text_wh2_main_anc_follower_hef_counterspy	Các điệp viên của Hoeth tìm kiếm những Dark Elf dám trà trộn vào xã hội Asur.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_dragon_armourer	Hàng hóa của ông được rèn tại trái tim nóng chảy của núi lửa, và được mê hoặc để chống lại hầu hết mọi đòn đánh.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_dragon_tamer	Giống như tổ tiên lừng lẫy của mình, kẻ này có thể đánh thức những con Rồng hùng mạnh và ràng buộc chúng vào ý chí của mình bằng những bộ dây cương bằng thép thực sự.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_food_taster	Trừ khi chất độc có tác dụng chậm, tính mạng của chủ nhân ông ta sẽ được bảo toàn bằng cái giá là mạng sống của chính ông; theo ý nguyện của Asuryan.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_horsemaster	Những con ngựa của Ellyrion không bị khuất phục bằng cách đối xử khắc nghiệt. Thay vào đó, những sinh vật mê hoặc này phục vụ một cách tự nguyện khi được kêu gọi.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_librarian	Kho lưu trữ kiến thức ma thuật lớn nhất thế giới được duy trì bởi những pháp sư và học giả lỗi lạc nhất.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_minstrel	"Tôi hát để ca ngợi Chiến tranh Toàn diện..."	false
ancillaries_colour_text_wh2_main_anc_follower_hef_poisoner	Joranor đang ở hầm dưới, đang pha chế thuốc.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_priest_vaul	"Giống như Đấng Tạo hóa, chúng tôi lao dịch vĩnh viễn để chuẩn bị cho bóng tối vĩ đại chắc chắn sẽ đến để nuốt chửng thế giới."	false
ancillaries_colour_text_wh2_main_anc_follower_hef_priestess_isha	Nguồn gốc của họ bị che phủ trong màn sương thời gian, các nữ tư tế của Isha cử hành các nghi lễ thần bí của bà trên Island of Rebirth.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_raven_keeper	Một mối quan hệ với Crone bảo vệ một người khỏi bị tổn hại và thậm chí có thể ngăn chặn những điều dường như không thể tránh khỏi.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_scout	He watches and waits, constantly alert and ready for Druchii incursions through the passes of his homeland.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_shrine_keeper	"Xin hãy giữ im lặng khi bước vào không gian linh thiêng. Và hãy cởi giày ra."	false
ancillaries_colour_text_wh2_main_anc_follower_hef_trappist	Kẻ này khao khát làm chủ hỏa thuật, để nó có thể được khai thác theo ý muốn.	false
ancillaries_colour_text_wh2_main_anc_follower_hef_wine_merchant	"Ta muốn những loại rượu vang ngon nhất dành cho người Asur! Ta muốn chúng ở đây và ta muốn chúng ngay bây giờ!"	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_acolyte_priest	Phải mất nhiều năm dài học tập và tuân thủ các quy tắc để trở thành một Tư tế Skink thực thụ.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_architect	Kẻ này lao động không ngừng nghỉ để khôi phục các thành phố đền thờ vĩ đại về vinh quang trước đây của chúng.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_archivist	"Đúng vậy - kế hoạch mới nhất này phù hợp với Đại Kế hoạch; các Đấng Cổ xưa sẽ hài lòng."	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_army_beast_hunter	Ngay cả với ý chí tốt nhất trong Thế giới Cũ, một thứ có khả năng nhổ bật rễ cây có thể khá khó để chế ngự.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_artefact_hunter	"Đó là một thứ mà các chủng tộc khác không nên quấy rầy. Cái chết luôn bao quanh nó. Nó không thuộc về thế giới này."	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_astrologer	"Khi Morrslieb đang nghịch hành, đó là lúc chúng ta nên tấn công. Đừng bao giờ tấn công trước đó, kẻo thảm họa sẽ giáng xuống đầu chúng ta."	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_astronomer	Ông quan sát bầu trời, vì sự trở lại của các Đấng Cổ xưa đang đến gần hơn sau mỗi ngày trôi qua.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_attendant	"Điều quan trọng là phải đảm bảo chủ nhân được giữ mát và ẩm cho đến thời điểm ông thức tỉnh."	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_cleaner	Một hồ nước sạch, không bị ô nhiễm, là cần thiết cho một đợt sinh sản thành công.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_clerk	Kẻ này đảm bảo rằng các đạo quân được tiếp tế và trang bị tốt, để bánh xe chiến tranh luôn được vận hành trơn tru.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_defence_expert	Tháp canh, hố chông, vệ binh - các hệ thống phòng thủ phải được duy trì kẻo Cõi Hỗn Mang sẽ đột phá để nuốt chửng thế giới.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_fan_waver	Việc giữ mát trong cái nóng ngột ngạt, khó chịu của rừng rậm là rất quan trọng.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_gardener	Tuyến phòng thủ đầu tiên của Lustria chính là bản thân khu rừng.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_librarian	Những tấm bia thiêng liêng mang theo các hướng dẫn và dự đoán của các Đấng Cổ xưa. Công việc của ông là bảo tồn trí tuệ của họ cho các thế hệ tương lai.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_metallurgist	Kiến thức và kỹ năng cần thiết để rèn các cổng dịch chuyển từ kim loại tinh tú được nung siêu nóng chỉ được ban cho một số ít người xứng đáng.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_sacrificial_victim_human	"Ngươi không phải là một phần của Đại Kế hoạch, vì vậy mạng sống ít ỏi của ngươi sẽ bị tước đoạt."	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_sacrificial_victim_skv	Kẻ thù cổ xưa, độc hại và đầy dịch bệnh, làm vật hiến tế tốt nhất.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_temple_cleaner	Với một số người, số phận của họ là phải thành thạo cây chổi trước khi thành thạo ngọn giáo.	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_veteran_warrior	"Tôi đã ở cùng các Chiến binh Saurus trên Cầu Tinh Tú, khi linh hồn của Chúa tể Kroak cứu lấy Thành phố Đầu tiên..."	false
ancillaries_colour_text_wh2_main_anc_follower_lzd_zoat	Khi những cơn bão kỳ dị bùng phát trên thế giới, ta có thể ràng buộc một con Zoat để phục dịch.	false
ancillaries_colour_text_wh2_main_anc_follower_sea_cucumber	Người ta nói Skaven không kén chọn đồ ăn, nhưng ngay cả chúng cũng có những giới hạn.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_artefact_hunter	Có những bí ẩn huyền bí được giấu trong các hầm bên dưới các thành phố đền thờ của Lustria. Những bí mật hữu ích để mang lại lợi thế.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_bell_polisher	"Đúng, đúng! Ta muốn nó sáng bóng đến mức ngươi có thể thấy mặt mình trong đó và ta có thể ăn thịt một tên người lùn trên đó!"	false
ancillaries_colour_text_wh2_main_anc_follower_skv_bodyguard	Kẻ này có sự quan tâm đặc biệt hơn mức bình thường đối với thân thể của người chủ hôi hám, đầy bệnh tật của mình.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_chemist	Giới tinh hoa của xã hội Skaven có thể sống hàng trăm năm, tuổi thọ của chúng được kéo dài nhờ tiếp xúc với Đá Warp, những câu chú tồi tệ và những loại thuốc lạ lùng, đầy quyền năng...	false
ancillaries_colour_text_wh2_main_anc_follower_skv_clerk	Những âm mưu, kế hoạch và sự gian xảo đầy rẫy bên trong Đế chế Ngầm, và tất cả chúng phải được ghi lại kẻo những điều quan trọng sống còn bị lãng quên.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_engineering_student	"Không phải sắc thái màu đó, không-không, cạo-quét sạch lớp bụi bẩn đi..."	false
ancillaries_colour_text_wh2_main_anc_follower_skv_female	Chỉ những thành viên đặc quyền, thuộc tầng lớp cao của xã hội Skaven mới được phép có một con cái để duy trì nòi giống.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_hell_pit_attendant	Những thí nghiệm gớm ghiếc của Clan Moulder đòi hỏi một nguồn cung cấp ổn định những kẻ bất hạnh. Kẻ này lo liệu các 'nhu cầu' của chúng.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_mechanic	"Tôi có thể sửa nó, thưa ngài, đúng đúng - tôi sẽ làm nó hoạt động lại ngay lập tức, đúng đúng!"	false
ancillaries_colour_text_wh2_main_anc_follower_skv_messenger	"Vâng, thưa chủ nhân, tôi sẽ truyền đạt những gì ngài nói và quay lại trước khi trời tối."	false
ancillaries_colour_text_wh2_main_anc_follower_skv_pet_wolf_rat	Hung dữ và nóng nảy - kết quả của một thí nghiệm kinh tởm trong đó Skaven được lai với Sói Kislevite. Rất khó ưa. Tốt nhất là tránh vuốt ve nó...	false
ancillaries_colour_text_wh2_main_anc_follower_skv_saboteur	Tiếp cận mục tiêu là một chuyện, phá hủy nó mà không làm nổ tung chính mình lại là chuyện khác.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_sacrificial_victim_dwarf	Bớt đi một tên người lùn ngu ngốc trong cuộc chiến giành quyền kiểm soát Đế chế Ngầm không thể là chuyện xấu được.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_sacrificial_victim_lizardman	Cơn đói của Chuột Sừng Vĩ đại PHẢI được xoa dịu, và kẻ thù cổ xưa chính là những bữa ăn thỏa mãn nhất.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_scavenger_1	Kẻ này thăm dò các thị trấn của loài người, xúi giục chiến tranh giữa những đồng minh tự nhiên và khiến con người quay lưng lại với anh em mình.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_scribe	Những chiến tích của các Clan hùng mạnh, được ghi lại cho hậu thế và để tham khảo tiện lợi, đưa ra phương hướng và mục đích cho những nỗ lực tương lai của chúng.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_sculptor	Hình ảnh của Đấng Sừng Vĩ đại, được chế tác từ Đá Warp tốt nhất và trang trí bằng các điều răn của ngài là một thứ đầy quyền năng.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_slave_human	"Chúng thường không có màu đó đâu - nếu ngươi cạo sạch lớp bụi bẩn đi, chúng có màu hồng gớm ghiếc..."	false
ancillaries_colour_text_wh2_main_anc_follower_skv_slave_skv	Sự kiêu ngạo cao ngạo của tộc Tiên tộc, bị hạ thấp thành sự khốn khổ bẩn thỉu, phục tùng. Đó là một điều tuyệt đẹp.	false
ancillaries_colour_text_wh2_main_anc_follower_skv_trainee_assassin	Những kẻ thất bại trong việc học tập cũng sẽ thất bại trong việc sống thêm một giây đáng khinh, vô giá trị nào nữa.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_banner_of_ellyrion	Lá cờ nhỏ này của Korhandir, cha đẻ của mọi loài ngựa, truyền cho các chiến mã năng lượng không biết mệt mỏi để băng qua những địa hình rậm rạp nhất.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_banner_of_murder	Biểu ngữ này thấm đẫm máu của những nạn nhân hiến tế, hào quang sát nhân của nó truyền nỗi khao khát cái chết và sự tàn sát vào những người mang nó.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_banner_of_the_under_empire	Lũ chuột điên cuồng đi theo bầy mang theo biểu tượng tà ác của Chuột Sừng và của chính Đế chế Ngầm.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_banner_of_the_world_dragon	Biểu ngữ tráng lệ này được trang trí bằng hình ảnh lung linh của World Dragon - biểu tượng của Ulthuan hùng mạnh.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_banner_of_verminous_scurrying	Các nghi lễ chạy nhanh vội vã cho phép biểu ngữ này mang lại một luồng năng lượng mạnh mẽ cho đơn vị mang nó.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_battle_banner		false
ancillaries_colour_text_wh2_main_anc_magic_standard_dread_banner	Đó là nỗi kinh hoàng siêu nhiên gây ra bởi hình ảnh vị Thần đẫm máu trên biểu ngữ này khiến ít ai dám nhìn vào nó.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_dwarf_hide_banner	Một biểu ngữ như vậy là một sự sỉ nhục đối với mắt (và mũi) của bất kỳ người Dwarf nào. Nó được làm từ da người Dawi, ngâm trong nước tiểu nhiễm Warp và được trang trí bằng những bộ râu bị lột da đầu.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_grand_banner_of_clan_superiority	Biểu ngữ này là một giá treo vật tổ khổng lồ. Nó gào thét đòi được chú ý, để các clan khác có thể bị ấn tượng hoặc bị khuất phục.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_horn_of_isha		false
ancillaries_colour_text_wh2_main_anc_magic_standard_huanchis_blessed_totem	Một phần năng lượng vô tận của Đấng Cổ xưa Huanchi trú ngụ trong vật tổ này, mang lại cho những người mang nó một sự bùng nổ tốc độ phi tự nhiên.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_hydra_banner	Thấm nhuần ma thuật của Hekarti Nữ hoàng Hydra, biểu ngữ này làm tăng nhanh phản xạ để những kẻ gần đó tấn công với tốc độ và sự dã man của chính bà ta.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_lion_standard	Một hào quang của lòng dũng cảm tràn đầy trái tim của những ai phục vụ dưới biểu ngữ này, khiến mỗi người trong số họ đều hung dữ như một con sư tử!	false
ancillaries_colour_text_wh2_main_anc_magic_standard_sacred_banner_of_the_horned_rat		false
ancillaries_colour_text_wh2_main_anc_magic_standard_sea_serpent_standard		false
ancillaries_colour_text_wh2_main_anc_magic_standard_shroud_of_dripping_death	Biểu ngữ kinh khủng này bao phủ bởi những vết bẩn tồi tệ nhỏ giọt và bắn tung tóe khi người mang di chuyển; toàn bộ lớp da đê tiện đập thình thịch, rỉ ra một chất lỏng nhuốm màu xanh lá cây.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_skavenpelt_banner		false
ancillaries_colour_text_wh2_main_anc_magic_standard_standard_of_hag_graef	Một biểu ngữ mô tả thành phố đáng sợ. Dưới ảnh hưởng huyền bí của biểu ngữ hình rắn này, các chiến binh tấn công với tốc độ đáng kinh ngạc.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_storm_banner		false
ancillaries_colour_text_wh2_main_anc_magic_standard_sun_standard_of_chotec	Những tia nắng mặt trời gay gắt chiếu ra từ biểu ngữ này khiến nó gần như không thể nhìn thẳng vào. Những ai nhìn chằm chằm quá lâu sẽ bị mù.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_sunburst_standard_of_hexoatl		false
ancillaries_colour_text_wh2_main_anc_magic_standard_the_blood_banner		false
ancillaries_colour_text_wh2_main_anc_magic_standard_the_jaguar_standard	Linh hồn động vật của loài báo đốm được đại diện bằng biểu ngữ này. Những ai ở trong bóng tối của loài thú rừng này săn lùng kẻ thù của chúng với sự hung dữ và kiên trì không ngừng nghỉ.	false
ancillaries_colour_text_wh2_main_anc_magic_standard_totem_of_prophecy	Vật tổ này khiến những ai nhìn vào nó nhận ra sự hữu hạn của chính mình - sự vô ích của cuộc đời nhỏ bé của họ trong kế hoạch vĩ đại của các Đấng Cổ xưa bao trùm lấy họ.	false
ancillaries_colour_text_wh2_main_anc_mount_def_death_hag_cauldron_of_blood	Một món quà từ Khaine, chứa đựng bí mật về sự trẻ trung và sắc đẹp vĩnh cửu. Những cô dâu của ông có thể tắm trong đó để phục hồi sức sống.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_black_dragon	Được Malekith bí mật nuôi dưỡng, các Rồng Đen được mê hoặc bằng Ma thuật Hắc ám để tha hóa và tăng cường sức mạnh.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_cold_one	Những loài thú hoang dã, tăm tối bản địa của Naggaroth, bị dụ dỗ khỏi những hang động ẩm ướt, ấm áp của chúng để đưa các Druchii ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_dark_pegasus	Những con Dark Pegasi bị tha hóa bay về phía nam từ Vùng đất Hỗn mang đến Dãy núi Sắt của Naggaroth để làm tổ.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_dark_steed	Không còn là những con ngựa thực sự, Ma thuật Hắc ám làm tha hóa những con chiến mã Tiên tộc tốt nhất và biến chúng thành những kẻ giết người sườn đen.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_fem_black_dragon	Được Malekith bí mật nuôi dưỡng, các Rồng Đen được mê hoặc bằng Ma thuật Hắc ám để tha hóa và tăng cường sức mạnh.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_fem_cold_one	Những loài thú hoang dã, tăm tối bản địa của Naggaroth, bị dụ dỗ khỏi những hang động ẩm ướt, ấm áp của chúng để đưa các Druchii ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_fem_dark_pegasus	Những con Dark Pegasi bị tha hóa bay về phía nam từ Vùng đất Hỗn mang đến Dãy núi Sắt của Naggaroth để làm tổ.	false
ancillaries_colour_text_wh2_main_anc_mount_def_dreadlord_fem_dark_steed	Không còn là những con ngựa thực sự, Ma thuật Hắc ám làm tha hóa những con chiến mã Tiên tộc tốt nhất và biến chúng thành những kẻ giết người sườn đen.	false
ancillaries_colour_text_wh2_main_anc_mount_def_malekith_cold_one	Những loài thú hoang dã, tăm tối bản địa của Naggaroth, bị dụ dỗ khỏi những hang động ẩm ướt, ấm áp của chúng để đưa các Druchii ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_def_malekith_cold_one_chariot	Những cỗ chiến xa lộng lẫy, được trao tặng cho những ai gây ấn tượng bằng sự tận tụy, lòng dũng cảm và năng lực trên chiến trường.	false
ancillaries_colour_text_wh2_main_anc_mount_def_malekith_seraphon	Con Rồng Đen đáng sợ này là vật cưỡi yêu thích của Witch King để cưỡi ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_def_morathi_sulephet	Con Dark Pegasus duy nhất có tên là vật cưỡi cá nhân của Morathi, kẻ chở mụ Nữ phù thủy già vào trận chiến.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_dark_cold_one	Những loài thú hoang dã, tăm tối bản địa của Naggaroth, bị dụ dỗ khỏi những hang động ẩm ướt, ấm áp của chúng để đưa các Druchii ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_dark_dark_pegasus	Những con Dark Pegasi bị tha hóa bay về phía nam từ Vùng đất Hỗn mang đến Dãy núi Sắt của Naggaroth để làm tổ.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_dark_dark_steed	Không còn là những con ngựa thực sự, Ma thuật Hắc ám làm tha hóa những con chiến mã Tiên tộc tốt nhất và biến chúng thành những kẻ giết người sườn đen.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_fire_cold_one	Những loài thú hoang dã, tăm tối bản địa của Naggaroth, bị dụ dỗ khỏi những hang động ẩm ướt, ấm áp của chúng để đưa các Druchii ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_fire_dark_pegasus	Những con Dark Pegasi bị tha hóa bay về phía nam từ Vùng đất Hỗn mang đến Dãy núi Sắt của Naggaroth để làm tổ.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_fire_dark_steed	Không còn là những con ngựa thực sự, Ma thuật Hắc ám làm tha hóa những con chiến mã Tiên tộc tốt nhất và biến chúng thành những kẻ giết người sườn đen.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_shadow_cold_one	Những loài thú hoang dã, tăm tối bản địa của Naggaroth, bị dụ dỗ khỏi những hang động ẩm ướt, ấm áp của chúng để đưa các Druchii ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_shadow_dark_pegasus	Những con Dark Pegasi bị tha hóa bay về phía nam từ Vùng đất Hỗn mang đến Dãy núi Sắt của Naggaroth để làm tổ.	false
ancillaries_colour_text_wh2_main_anc_mount_def_sorceress_shadow_dark_steed	Không còn là những con ngựa thực sự, Ma thuật Hắc ám làm tha hóa những con chiến mã Tiên tộc tốt nhất và biến chúng thành những kẻ giết người sườn đen.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_alastair_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_alastair_star_dragon	Những con Rồng già nhất, mạnh mẽ nhất có thể tiêu diệt toàn bộ các đơn vị bằng một luồng hơi nóng chảy từ hơi thở trắng nóng của chúng.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_alastair_sun_dragon	Những con Rồng trẻ nhất có sắc ấm trên vảy và tính khí nóng nảy, cùng với hơi thở thiêu đốt tương xứng.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_mage_high_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_mage_high_ithilmar_chariot	{{tr:ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_metal_ithilmar_chariot}}	false
ancillaries_colour_text_wh2_main_anc_mount_hef_mage_life_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_mage_life_ithilmar_chariot	{{tr:ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_metal_ithilmar_chariot}}	false
ancillaries_colour_text_wh2_main_anc_mount_hef_mage_light_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_mage_light_ithilmar_chariot	{{tr:ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_metal_ithilmar_chariot}}	false
ancillaries_colour_text_wh2_main_anc_mount_hef_noble_barded_ithilmar_steed	Một vật liệu cực kỳ nhẹ nhưng kiên cường, Ithilmar mang lại sự bảo vệ tương đương với thép nặng, nhưng không làm chậm người đeo.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_noble_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_noble_ithilmar_chariot	{{tr:ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_metal_ithilmar_chariot}}	false
ancillaries_colour_text_wh2_main_anc_mount_hef_prince_barded_ithilmar_steed	{{tr:ancillaries_colour_text_wh2_main_anc_mount_hef_noble_barded_ithilmar_steed}}	false
ancillaries_colour_text_wh2_main_anc_mount_hef_prince_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_prince_star_dragon	Những con Rồng già nhất, mạnh mẽ nhất có thể tiêu diệt toàn bộ các đơn vị bằng một luồng hơi nóng chảy từ hơi thở trắng nóng của chúng.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_prince_sun_dragon	Những con Rồng trẻ nhất có sắc ấm trên vảy và tính khí nóng nảy, cùng với hơi thở thiêu đốt tương xứng.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_princess_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_princess_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_princess_moon_dragon	Những con Rồng vượt xa Rồng Mặt trời về uy lực và sự khai sáng được gọi là Rồng Mặt trăng.	false
ancillaries_colour_text_wh2_main_anc_mount_hef_princess_star_dragon	Những con Rồng già nhất, mạnh mẽ nhất có thể tiêu diệt toàn bộ các đơn vị bằng một luồng hơi nóng chảy từ hơi thở trắng nóng của chúng.	false
